dataset_key,method,concurrency,export_batch,n_entities,rep,artifact,location,layout,n_artifacts,mb_per_artifact,mb_per_entity,stack_size,mimetype,tiled_version,server_version,url,note,wall_s,entities,expected_entities,errors,payload_mb,wire_mb,req_p50_ms,req_p95_ms,req_p99_ms,app_p50_ms,app_sum_s,net_sum_s,nav_sum_s,decode_s
EGRESS_GRP_1M_BROKER,artifact_read,1,,2,2,signal,remote,grouped,1,1.048576,1.048576,,application/x-hdf5-broker,0.2.13,0.2.10b5.dev3+g95fc94e15,https://lcls-data-portal.slac.stanford.edu/tiled-test,,0.4522798410616815,2,2,0,2.097152,2.097152,59.20296791009605,68.09224199969321,68.09224199969321,55.4,0.1193,0.007995209909789268,0.19028189592063427,0.0
EGRESS_GRP_1M_BROKER,container_export,1,20,5,2,signal,remote,grouped,1,1.048576,1.048576,,application/x-hdf5-broker,0.2.13,0.2.10b5.dev3+g95fc94e15,https://lcls-data-portal.slac.stanford.edu/tiled-test,,0.24600570497568697,5,5,0,5.24288,5.259688,110.59911991469562,110.59911991469562,110.59911991469562,102.6,0.1026,0.007999119914695626,0.0,0.007430362980812788
EGRESS_GRP_1M_BROKER,artifact_read,1,,5,2,signal,remote,grouped,1,1.048576,1.048576,,application/x-hdf5-broker,0.2.13,0.2.10b5.dev3+g95fc94e15,https://lcls-data-portal.slac.stanford.edu/tiled-test,,1.0334322800626978,5,5,0,5.24288,5.24288,53.970347973518074,136.01332006510347,136.01332006510347,49.8,0.33609999999999995,0.020217379046231523,0.5280681541189551,0.0
EGRESS_GRP_1M_BROKER,container_export,1,20,10,2,signal,remote,grouped,1,1.048576,1.048576,,application/x-hdf5-broker,0.2.13,0.2.10b5.dev3+g95fc94e15,https://lcls-data-portal.slac.stanford.edu/tiled-test,,0.3511922210454941,10,10,0,10.48576,10.513992,177.33435099944472,177.33435099944472,177.33435099944472,172.8,0.1728,0.004534350999444711,0.0,0.012602712959051132
EGRESS_GRP_1M_BROKER,artifact_read,1,,10,2,signal,remote,grouped,1,1.048576,1.048576,,application/x-hdf5-broker,0.2.13,0.2.10b5.dev3+g95fc94e15,https://lcls-data-portal.slac.stanford.edu/tiled-test,,2.205552569939755,10,10,0,10.48576,10.48576,56.582125020213425,127.5520840426907,127.5520840426907,51.8,0.6514,0.04187309180516749,1.1926051076734439,0.0
EGRESS_GRP_1M_BROKER,container_export,1,20,25,2,signal,remote,grouped,1,1.048576,1.048576,,application/x-hdf5-broker,0.2.13,0.2.10b5.dev3+g95fc94e15,https://lcls-data-portal.slac.stanford.edu/tiled-test,,0.9167939249891788,25,25,0,26.2144,26.286016,108.74863399658352,396.5994030004367,396.5994030004367,103.8,0.49090000000000006,0.014448036997020224,0.0,0.03498985816258937
EGRESS_GRP_1M_BROKER,artifact_read,1,,25,2,signal,remote,grouped,1,1.048576,1.048576,,application/x-hdf5-broker,0.2.13,0.2.10b5.dev3+g95fc94e15,https://lcls-data-portal.slac.stanford.edu/tiled-test,,5.078249483951367,25,25,0,26.2144,26.2144,55.39631890133023,66.81414495687932,88.60558294691145,49.9,1.2759,0.14382753172740342,2.897419825778343,0.0
EGRESS_GRP_1M_BROKER,container_export,1,20,50,2,signal,remote,grouped,1,1.048576,1.048576,,application/x-hdf5-broker,0.2.13,0.2.10b5.dev3+g95fc94e15,https://lcls-data-portal.slac.stanford.edu/tiled-test,,1.7129404679872096,50,50,0,52.4288,52.566648,272.2709400113672,405.4778959834948,405.4778959834948,268.4,0.8472999999999999,0.012378486944176245,0.0,0.06156091985758394
EGRESS_GRP_1M_BROKER,artifact_read,1,,50,2,signal,remote,grouped,1,1.048576,1.048576,,application/x-hdf5-broker,0.2.13,0.2.10b5.dev3+g95fc94e15,https://lcls-data-portal.slac.stanford.edu/tiled-test,,10.422869411995634,50,50,0,52.4288,52.4288,55.94025400932878,146.43036294728518,218.94798707216978,50.9,3.0883000000000003,0.3520080602642149,5.133070286363363,0.0
EGRESS_GRP_1M_BROKER,container_export,1,20,100,2,signal,remote,grouped,1,1.048576,1.048576,,application/x-hdf5-broker,0.2.13,0.2.10b5.dev3+g95fc94e15,https://lcls-data-portal.slac.stanford.edu/tiled-test,,3.6107026200043038,100,100,0,104.8576,105.132656,363.2884999969974,531.7878739442676,531.7878739442676,350.1,1.8660999999999999,0.03305975986514244,0.0,0.10853197902906686
EGRESS_GRP_1M_BROKER,artifact_read,1,,100,2,signal,remote,grouped,1,1.048576,1.048576,,application/x-hdf5-broker,0.2.13,0.2.10b5.dev3+g95fc94e15,https://lcls-data-portal.slac.stanford.edu/tiled-test,,19.714410252985545,100,100,0,104.8576,104.8576,57.07438196986914,94.15177104528993,171.55742400791496,50.5,5.6693,0.5680894965276121,10.267234911792912,0.0
EGRESS_GRP_1M_BROKER,container_export,1,20,250,2,signal,remote,grouped,1,1.048576,1.048576,,application/x-hdf5-broker,0.2.13,0.2.10b5.dev3+g95fc94e15,https://lcls-data-portal.slac.stanford.edu/tiled-test,,8.223530443035997,250,250,0,262.144,262.831632,322.4347298964858,435.77856302727014,435.77856302727014,317.6,4.1931,0.07146304721068589,0.0,0.2812416241504252
EGRESS_GRP_1M_BROKER,container_export,1,20,1000,2,signal,remote,grouped,1,1.048576,1.048576,,application/x-hdf5-broker,0.2.13,0.2.10b5.dev3+g95fc94e15,https://lcls-data-portal.slac.stanford.edu/tiled-test,,33.09653628303204,1000,1000,0,1048.576,1051.32512,310.00302196480334,391.5862739086151,428.73211193364114,305.7,15.6623,0.35623777491487574,0.0,1.0999688610900193
EGRESS_GRP_1M_BROKER,asset_bytes,1,,1,2,signal,remote,grouped,1,1.048576,1.048576,,application/x-hdf5-broker,0.2.13,0.2.10b5.dev3+g95fc94e15,https://lcls-data-portal.slac.stanford.edu/tiled-test,whole-file-flat-in-k,13.552676678984426,1,1,0,0.0,1051.583512,50.16632401384413,50.16632401384413,50.16632401384413,46.4,0.0464,0.003766324013844134,0.15880440990440547,0.0
EGRESS_GRP_1M_BROKER,asset_bytes,1,,1000,2,signal,remote,grouped,1,1.048576,1.048576,,application/x-hdf5-broker,0.2.13,0.2.10b5.dev3+g95fc94e15,https://lcls-data-portal.slac.stanford.edu/tiled-test,whole-file-flat-in-k,13.501207435969263,1000,1000,0,0.0,1051.583512,74.8501259367913,74.8501259367913,74.8501259367913,66.2,0.06620000000000001,0.008650125936791297,0.15238480002153665,0.0
EGRESS_GRP_1M_BROKER,raw_export,1,,1,2,signal,remote,grouped,1,1.048576,1.048576,,application/x-hdf5-broker,0.2.13,0.2.10b5.dev3+g95fc94e15,https://lcls-data-portal.slac.stanford.edu/tiled-test,whole-file-RAM-mode,15.432015554979444,1,1,0,0.0,1051.583512,47.132609062828124,47.132609062828124,47.132609062828124,41.0,0.041,0.006132609062828124,0.1323996939463541,0.0
EGRESS_GRP_1M_BROKER,container_export,1,20,1,3,signal,remote,grouped,1,1.048576,1.048576,,application/x-hdf5-broker,0.2.13,0.2.10b5.dev3+g95fc94e15,https://lcls-data-portal.slac.stanford.edu/tiled-test,,0.09304509300272912,1,1,0,1.048576,1.056472,61.97498901747167,61.97498901747167,61.97498901747167,56.7,0.0567,0.005274989017471668,0.0,0.003149388008750975
EGRESS_GRP_1M_BROKER,artifact_read,1,,1,3,signal,remote,grouped,1,1.048576,1.048576,,application/x-hdf5-broker,0.2.13,0.2.10b5.dev3+g95fc94e15,https://lcls-data-portal.slac.stanford.edu/tiled-test,,0.236254062037915,1,1,0,1.048576,1.048576,68.95220407750458,68.95220407750458,68.95220407750458,63.2,0.0632,0.0057522040775045725,0.1052781620528549,0.0
EGRESS_GRP_1M_BROKER,container_export,1,20,2,3,signal,remote,grouped,1,1.048576,1.048576,,application/x-hdf5-broker,0.2.13,0.2.10b5.dev3+g95fc94e15,https://lcls-data-portal.slac.stanford.edu/tiled-test,,0.10114015301223844,2,2,0,2.097152,2.107192,62.8571470733732,62.8571470733732,62.8571470733732,58.7,0.0587,0.0041571470733731955,0.0,0.0034687949810177088
EGRESS_GRP_1M_BROKER,artifact_read,1,,2,3,signal,remote,grouped,1,1.048576,1.048576,,application/x-hdf5-broker,0.2.13,0.2.10b5.dev3+g95fc94e15,https://lcls-data-portal.slac.stanford.edu/tiled-test,,0.3775511550484225,2,2,0,2.097152,2.097152,54.17554802261293,54.928645957261324,54.928645957261324,50.2,0.10130000000000002,0.007804193979874249,0.1883075999794528,0.0
EGRESS_GRP_1M_BROKER,container_export,1,20,5,3,signal,remote,grouped,1,1.048576,1.048576,,application/x-hdf5-broker,0.2.13,0.2.10b5.dev3+g95fc94e15,https://lcls-data-portal.slac.stanford.edu/tiled-test,,0.18528249894734472,5,5,0,5.24288,5.259688,93.02766609471291,93.02766609471291,93.02766609471291,89.0,0.089,0.004027666094712913,0.0,0.007664968958124518
EGRESS_GRP_1M_BROKER,artifact_read,1,,5,3,signal,remote,grouped,1,1.048576,1.048576,,application/x-hdf5-broker,0.2.13,0.2.10b5.dev3+g95fc94e15,https://lcls-data-portal.slac.stanford.edu/tiled-test,,0.9681611639680341,5,5,0,5.24288,5.24288,54.91779500152916,59.178696013987064,59.178696013987064,50.2,0.24980000000000002,0.030510128000564875,0.5061856081010774,0.0
EGRESS_GRP_1M_BROKER,container_export,1,20,10,3,signal,remote,grouped,1,1.048576,1.048576,,application/x-hdf5-broker,0.2.13,0.2.10b5.dev3+g95fc94e15,https://lcls-data-portal.slac.stanford.edu/tiled-test,,0.3938256670953706,10,10,0,10.48576,10.513992,192.00601405464113,192.00601405464113,192.00601405464113,179.1,0.17909999999999998,0.012906014054641134,0.0,0.016313627013005316
EGRESS_GRP_1M_BROKER,artifact_read,1,,10,3,signal,remote,grouped,1,1.048576,1.048576,,application/x-hdf5-broker,0.2.13,0.2.10b5.dev3+g95fc94e15,https://lcls-data-portal.slac.stanford.edu/tiled-test,,1.9633880209876224,10,10,0,10.48576,10.48576,56.65539694018662,97.1380400005728,97.1380400005728,51.3,0.5609,0.051375500083342185,0.9848873782902956,0.0
EGRESS_GRP_1M_BROKER,container_export,1,20,25,3,signal,remote,grouped,1,1.048576,1.048576,,application/x-hdf5-broker,0.2.13,0.2.10b5.dev3+g95fc94e15,https://lcls-data-portal.slac.stanford.edu/tiled-test,,0.8348402880365029,25,25,0,26.2144,26.286016,114.0656879870221,313.7817580718547,313.7817580718547,109.9,0.4194,0.008447446058876807,0.0,0.027675426099449396
EGRESS_GRP_1M_BROKER,artifact_read,1,,25,3,signal,remote,grouped,1,1.048576,1.048576,,application/x-hdf5-broker,0.2.13,0.2.10b5.dev3+g95fc94e15,https://lcls-data-portal.slac.stanford.edu/tiled-test,,4.890392775065266,25,25,0,26.2144,26.2144,54.82244293671101,65.45907200779766,70.74670598376542,49.3,1.2569000000000001,0.14156556808333842,2.630232403986156,0.0
EGRESS_GRP_1M_BROKER,container_export,1,20,50,3,signal,remote,grouped,1,1.048576,1.048576,,application/x-hdf5-broker,0.2.13,0.2.10b5.dev3+g95fc94e15,https://lcls-data-portal.slac.stanford.edu/tiled-test,,1.5652191489934921,50,50,0,52.4288,52.566648,265.0832439539954,297.2948639653623,297.2948639653623,260.5,0.7058,0.013197381860390295,0.0,0.059318487998098135
EGRESS_GRP_1M_BROKER,artifact_read,1,,50,3,signal,remote,grouped,1,1.048576,1.048576,,application/x-hdf5-broker,0.2.13,0.2.10b5.dev3+g95fc94e15,https://lcls-data-portal.slac.stanford.edu/tiled-test,,9.823877037968487,50,50,0,52.4288,52.4288,54.48948498815298,84.7505769925192,146.61486691329628,49.7,2.6873,0.26293899583611635,5.181145481066778,0.0
EGRESS_GRP_1M_BROKER,container_export,1,20,100,3,signal,remote,grouped,1,1.048576,1.048576,,application/x-hdf5-broker,0.2.13,0.2.10b5.dev3+g95fc94e15,https://lcls-data-portal.slac.stanford.edu/tiled-test,,3.2930769310332835,100,100,0,104.8576,105.132656,286.29575099330395,319.15128498803824,319.15128498803824,278.0,1.4096,0.02644654294904319,0.0,0.11721074185334146
EGRESS_GRP_1M_BROKER,artifact_read,1,,100,3,signal,remote,grouped,1,1.048576,1.048576,,application/x-hdf5-broker,0.2.13,0.2.10b5.dev3+g95fc94e15,https://lcls-data-portal.slac.stanford.edu/tiled-test,,19.938881893991493,100,100,0,104.8576,104.8576,55.59821904171258,82.42260303813964,176.1582059552893,49.6,5.365,0.767974426378496,10.304379243869334,0.0
EGRESS_GRP_1M_BROKER,container_export,1,20,250,3,signal,remote,grouped,1,1.048576,1.048576,,application/x-hdf5-broker,0.2.13,0.2.10b5.dev3+g95fc94e15,https://lcls-data-portal.slac.stanford.edu/tiled-test,,8.575056661036797,250,250,0,262.144,262.831632,292.4905290128663,465.1077570160851,465.1077570160851,287.8,3.9191,0.16652447491567585,0.0,0.3053607421461493
EGRESS_GRP_1M_BROKER,container_export,1,20,1000,3,signal,remote,grouped,1,1.048576,1.048576,,application/x-hdf5-broker,0.2.13,0.2.10b5.dev3+g95fc94e15,https://lcls-data-portal.slac.stanford.edu/tiled-test,,32.06375126505736,1000,1000,0,1048.576,1051.32512,296.74543207511306,410.5287620332092,417.5446559675038,289.6,15.2676,0.29665941374618576,0.0,1.1916897606570274
EGRESS_GRP_1M_BROKER,asset_bytes,1,,1,3,signal,remote,grouped,1,1.048576,1.048576,,application/x-hdf5-broker,0.2.13,0.2.10b5.dev3+g95fc94e15,https://lcls-data-portal.slac.stanford.edu/tiled-test,whole-file-flat-in-k,14.004446797072887,1,1,0,0.0,1051.583512,45.613658032380044,45.613658032380044,45.613658032380044,41.7,0.0417,0.003913658032380042,0.14583437785040587,0.0
EGRESS_GRP_1M_BROKER,asset_bytes,1,,1000,3,signal,remote,grouped,1,1.048576,1.048576,,application/x-hdf5-broker,0.2.13,0.2.10b5.dev3+g95fc94e15,https://lcls-data-portal.slac.stanford.edu/tiled-test,whole-file-flat-in-k,13.807475934037939,1000,1000,0,0.0,1051.583512,54.42497204057872,54.42497204057872,54.42497204057872,50.1,0.0501,0.004324972040578722,0.1581196280894801,0.0
EGRESS_GRP_1M_BROKER,raw_export,1,,1,3,signal,remote,grouped,1,1.048576,1.048576,,application/x-hdf5-broker,0.2.13,0.2.10b5.dev3+g95fc94e15,https://lcls-data-portal.slac.stanford.edu/tiled-test,whole-file-RAM-mode,15.428877106984146,1,1,0,0.0,1051.583512,50.438805017620325,50.438805017620325,50.438805017620325,46.1,0.0461,0.004338805017620324,0.14341590891126543,0.0
EGRESS_GRP_1M_BROKER,artifact_read,1,,250,1,signal,remote,grouped,1,1.048576,1.048576,,application/x-hdf5-broker,0.2.13,0.2.10b5.dev3+g95fc94e15,https://lcls-data-portal.slac.stanford.edu/tiled-test,high-k-2reps-budget,49.97124348208308,250,250,0,262.144,262.144,54.41415403038263,114.46423805318773,186.49300606921315,49.2,13.8032,1.6069527904858811,26.714813025668263,0.0
EGRESS_GRP_1M_BROKER,artifact_read,1,,1000,1,signal,remote,grouped,1,1.048576,1.048576,,application/x-hdf5-broker,0.2.13,0.2.10b5.dev3+g95fc94e15,https://lcls-data-portal.slac.stanford.edu/tiled-test,high-k-2reps-budget,197.02323745493777,1000,1000,0,1048.576,1048.576,55.05108495708555,102.22251096274704,185.15895202290267,49.6,55.819,6.048853755131364,104.53345934918616,0.0
EGRESS_GRP_1M_BROKER,artifact_read,1,,250,2,signal,remote,grouped,1,1.048576,1.048576,,application/x-hdf5-broker,0.2.13,0.2.10b5.dev3+g95fc94e15,https://lcls-data-portal.slac.stanford.edu/tiled-test,high-k-2reps-budget,50.05481912603136,250,250,0,262.144,262.144,55.336361983790994,101.06438410002738,193.85200599208474,49.6,13.8481,1.6576190412189813,26.79970030824188,0.0
EGRESS_GRP_1M_BROKER,artifact_read,1,,1000,2,signal,remote,grouped,1,1.048576,1.048576,,application/x-hdf5-broker,0.2.13,0.2.10b5.dev3+g95fc94e15,https://lcls-data-portal.slac.stanford.edu/tiled-test,high-k-2reps-budget,196.96682891109958,1000,1000,0,1048.576,1048.576,55.01726199872792,107.33479703776538,178.31944592762738,50.0,55.628,5.829653790246695,104.83140301704407,0.0
EGRESS_PE_MIXED,container_export,1,20,1,1,ALL,remote,per_entity,4,,16.973824,,application/x-hdf5-broker,0.2.13,0.2.10b5.dev3+g95fc94e15,https://lcls-data-portal.slac.stanford.edu/tiled-test,,0.575433850986883,1,1,0,16.973824,16.983744,287.1995900059119,287.1995900059119,287.1995900059119,280.8,0.2808,0.006399590005911875,0.0,0.02722838707268238
EGRESS_PE_MIXED,artifact_read,1,,1,1,ALL,remote,per_entity,4,,16.973824,,application/x-hdf5-broker,0.2.13,0.2.10b5.dev3+g95fc94e15,https://lcls-data-portal.slac.stanford.edu/tiled-test,,0.9837729809805751,1,1,0,16.973824,16.973824,54.1552200447768,82.95644703321159,82.95644703321159,50.0,0.22729999999999997,0.01730725893732161,0.43213704810477793,0.0
EGRESS_PE_MIXED,container_export,1,20,2,1,ALL,remote,per_entity,4,,16.973824,,application/x-hdf5-broker,0.2.13,0.2.10b5.dev3+g95fc94e15,https://lcls-data-portal.slac.stanford.edu/tiled-test,,0.7552173240110278,2,2,0,33.947648,33.961736,156.67888894677162,156.67888894677162,156.67888894677162,150.4,0.1504,0.006278888946771616,0.0,0.03259409300517291
EGRESS_PE_MIXED,artifact_read,1,,2,1,ALL,remote,per_entity,4,,16.973824,,application/x-hdf5-broker,0.2.13,0.2.10b5.dev3+g95fc94e15,https://lcls-data-portal.slac.stanford.edu/tiled-test,,1.9177042020019144,2,2,0,33.947648,33.947648,66.80963502731174,132.84446799661964,132.84446799661964,62.8,0.6126,0.03571019414123148,0.714370227069594,0.0
EGRESS_PE_MIXED,container_export,1,20,5,1,ALL,remote,per_entity,4,,16.973824,,application/x-hdf5-broker,0.2.13,0.2.10b5.dev3+g95fc94e15,https://lcls-data-portal.slac.stanford.edu/tiled-test,,1.7012689620023593,5,5,0,84.86912,84.896048,365.6994659686461,365.6994659686461,365.6994659686461,354.2,0.3542,0.01149946596864612,0.0,0.09684119990561157
EGRESS_PE_MIXED,artifact_read,1,,5,1,ALL,remote,per_entity,4,,16.973824,,application/x-hdf5-broker,0.2.13,0.2.10b5.dev3+g95fc94e15,https://lcls-data-portal.slac.stanford.edu/tiled-test,,4.786493881023489,5,5,0,84.86912,84.86912,58.708342956379056,143.5906810220331,197.5628020009026,51.3,1.4455,0.10447053591068835,1.7591010668547824,0.0
EGRESS_PE_MIXED,container_export,1,20,10,1,ALL,remote,per_entity,4,,16.973824,,application/x-hdf5-broker,0.2.13,0.2.10b5.dev3+g95fc94e15,https://lcls-data-portal.slac.stanford.edu/tiled-test,,4.18467774707824,10,10,0,169.73824,169.790432,979.0776090230793,979.0776090230793,979.0776090230793,950.5,0.9505,0.028577609023079275,0.0,0.1252274870639667
EGRESS_PE_MIXED,artifact_read,1,,10,1,ALL,remote,per_entity,4,,16.973824,,application/x-hdf5-broker,0.2.13,0.2.10b5.dev3+g95fc94e15,https://lcls-data-portal.slac.stanford.edu/tiled-test,,9.873531281016767,10,10,0,169.73824,169.73824,55.78936205711216,115.38148205727339,211.02551498916,51.0,2.6541,0.2021417344655842,3.906258755363524,0.0
EGRESS_PE_MIXED,container_export,1,20,25,1,ALL,remote,per_entity,4,,16.973824,,application/x-hdf5-broker,0.2.13,0.2.10b5.dev3+g95fc94e15,https://lcls-data-portal.slac.stanford.edu/tiled-test,,9.053774183033966,25,25,0,424.3456,424.475328,303.40729595627636,1247.7845249231905,1247.7845249231905,256.8,1.4985,0.05269182087946678,0.0,0.3982669000979513
EGRESS_PE_MIXED,artifact_read,1,,25,1,ALL,remote,per_entity,4,,16.973824,,application/x-hdf5-broker,0.2.13,0.2.10b5.dev3+g95fc94e15,https://lcls-data-portal.slac.stanford.edu/tiled-test,,24.425837120972574,25,25,0,424.3456,424.3456,56.619174079969525,148.980358033441,207.19457895029336,50.6,6.9304,0.505702521722205,9.262750315363519,0.0
EGRESS_PE_MIXED,container_export,1,20,50,1,ALL,remote,per_entity,4,,16.973824,,application/x-hdf5-broker,0.2.13,0.2.10b5.dev3+g95fc94e15,https://lcls-data-portal.slac.stanford.edu/tiled-test,,18.340922240982763,50,50,0,848.6912,848.94932,1443.8616030383855,1564.1247149324045,1564.1247149324045,1438.9,3.7687000000000004,0.014847758008353253,0.0,0.6096764060202986
EGRESS_PE_MIXED,artifact_read,1,,50,1,ALL,remote,per_entity,4,,16.973824,,application/x-hdf5-broker,0.2.13,0.2.10b5.dev3+g95fc94e15,https://lcls-data-portal.slac.stanford.edu/tiled-test,,50.04862517991569,50,50,0,848.6912,848.6912,57.743944926187396,141.33014308754355,172.20340005587786,51.6,13.5471,1.1496199373757465,19.57978801126592,0.0
EGRESS_PE_MIXED,container_export,1,20,1,2,ALL,remote,per_entity,4,,16.973824,,application/x-hdf5-broker,0.2.13,0.2.10b5.dev3+g95fc94e15,https://lcls-data-portal.slac.stanford.edu/tiled-test,,0.3730184710584581,1,1,0,16.973824,16.983744,80.03254793584347,80.03254793584347,80.03254793584347,74.4,0.07440000000000001,0.005632547935843462,0.0,0.026605210965499282
EGRESS_PE_MIXED,artifact_read,1,,1,2,ALL,remote,per_entity,4,,16.973824,,application/x-hdf5-broker,0.2.13,0.2.10b5.dev3+g95fc94e15,https://lcls-data-portal.slac.stanford.edu/tiled-test,,1.0237411459675059,1,1,0,16.973824,16.973824,59.60557202342898,86.91325201652944,86.91325201652944,53.3,0.24380000000000002,0.0190891539061442,0.42276513983961195,0.0
EGRESS_PE_MIXED,container_export,1,20,2,2,ALL,remote,per_entity,4,,16.973824,,application/x-hdf5-broker,0.2.13,0.2.10b5.dev3+g95fc94e15,https://lcls-data-portal.slac.stanford.edu/tiled-test,,0.8154348148964345,2,2,0,33.947648,33.961736,146.72666892874986,146.72666892874986,146.72666892874986,141.8,0.1418,0.004926668928749848,0.0,0.02375488798134029
EGRESS_PE_MIXED,artifact_read,1,,2,2,ALL,remote,per_entity,4,,16.973824,,application/x-hdf5-broker,0.2.13,0.2.10b5.dev3+g95fc94e15,https://lcls-data-portal.slac.stanford.edu/tiled-test,,2.005457046907395,2,2,0,33.947648,33.947648,54.71001798287034,85.96489403862506,85.96489403862506,51.0,0.485,0.03819470781367273,0.7543180139036849,0.0
EGRESS_PE_MIXED,container_export,1,20,5,2,ALL,remote,per_entity,4,,16.973824,,application/x-hdf5-broker,0.2.13,0.2.10b5.dev3+g95fc94e15,https://lcls-data-portal.slac.stanford.edu/tiled-test,,1.865099126007408,5,5,0,84.86912,84.896048,306.31495208945125,306.31495208945125,306.31495208945125,301.7,0.30169999999999997,0.004614952089451264,0.0,0.055163195938803256
EGRESS_PE_MIXED,artifact_read,1,,5,2,ALL,remote,per_entity,4,,16.973824,,application/x-hdf5-broker,0.2.13,0.2.10b5.dev3+g95fc94e15,https://lcls-data-portal.slac.stanford.edu/tiled-test,,4.851525111938827,5,5,0,84.86912,84.86912,56.070326012559235,115.87687104474753,123.8226720597595,51.4,1.267,0.10229668998345733,2.0820215549319983,0.0
EGRESS_PE_MIXED,container_export,1,20,10,2,ALL,remote,per_entity,4,,16.973824,,application/x-hdf5-broker,0.2.13,0.2.10b5.dev3+g95fc94e15,https://lcls-data-portal.slac.stanford.edu/tiled-test,,3.2191524259978905,10,10,0,169.73824,169.790432,454.036921961233,454.036921961233,454.036921961233,442.1,0.44210000000000005,0.011936921961232997,0.0,0.18249978602398187
EGRESS_PE_MIXED,artifact_read,1,,10,2,ALL,remote,per_entity,4,,16.973824,,application/x-hdf5-broker,0.2.13,0.2.10b5.dev3+g95fc94e15,https://lcls-data-portal.slac.stanford.edu/tiled-test,,9.523868543910794,10,10,0,169.73824,169.73824,53.28339897096157,117.12724599055946,151.1240010149777,48.5,2.3931999999999998,0.20608205120377243,3.6487325170310214,0.0
EGRESS_PE_MIXED,container_export,1,20,25,2,ALL,remote,per_entity,4,,16.973824,,application/x-hdf5-broker,0.2.13,0.2.10b5.dev3+g95fc94e15,https://lcls-data-portal.slac.stanford.edu/tiled-test,,8.201695498079062,25,25,0,424.3456,424.475328,343.9450439764187,787.3001490952447,787.3001490952447,338.5,1.1211,0.010145193071663356,0.0,0.27296735206618905
EGRESS_PE_MIXED,artifact_read,1,,25,2,ALL,remote,per_entity,4,,16.973824,,application/x-hdf5-broker,0.2.13,0.2.10b5.dev3+g95fc94e15,https://lcls-data-portal.slac.stanford.edu/tiled-test,,25.11423150007613,25,25,0,424.3456,424.3456,57.83600895665586,146.6968290042132,182.75930895470083,50.2,6.8104,0.5315290354941039,9.65826505201403,0.0
EGRESS_PE_MIXED,container_export,1,20,50,2,ALL,remote,per_entity,4,,16.973824,,application/x-hdf5-broker,0.2.13,0.2.10b5.dev3+g95fc94e15,https://lcls-data-portal.slac.stanford.edu/tiled-test,,16.285427325987257,50,50,0,848.6912,848.94932,999.4484409689903,1178.5643799230456,1178.5643799230456,993.6,2.5656,0.019287247881852067,0.0,0.5938807709608227
EGRESS_PE_MIXED,artifact_read,1,,50,2,ALL,remote,per_entity,4,,16.973824,,application/x-hdf5-broker,0.2.13,0.2.10b5.dev3+g95fc94e15,https://lcls-data-portal.slac.stanford.edu/tiled-test,,49.89991769997869,50,50,0,848.6912,848.6912,57.585599017329514,129.8840519739315,171.0141529329121,51.2,13.132700000000002,1.2922042052542793,19.98814929940272,0.0
EGRESS_PE_MIXED,container_export,1,20,1,3,ALL,remote,per_entity,4,,16.973824,,application/x-hdf5-broker,0.2.13,0.2.10b5.dev3+g95fc94e15,https://lcls-data-portal.slac.stanford.edu/tiled-test,,0.4135902998968959,1,1,0,16.973824,16.983744,83.38268590159714,83.38268590159714,83.38268590159714,76.9,0.07690000000000001,0.0064826859015971365,0.0,0.022296438924968243
EGRESS_PE_MIXED,artifact_read,1,,1,3,ALL,remote,per_entity,4,,16.973824,,application/x-hdf5-broker,0.2.13,0.2.10b5.dev3+g95fc94e15,https://lcls-data-portal.slac.stanford.edu/tiled-test,,0.9391189650632441,1,1,0,16.973824,16.973824,50.123609020374715,89.03764910064638,89.03764910064638,45.7,0.242,0.023112925204448388,0.3524995290208608,0.0
EGRESS_PE_MIXED,container_export,1,20,2,3,ALL,remote,per_entity,4,,16.973824,,application/x-hdf5-broker,0.2.13,0.2.10b5.dev3+g95fc94e15,https://lcls-data-portal.slac.stanford.edu/tiled-test,,0.6457374449819326,2,2,0,33.947648,33.961736,137.43853906635195,137.43853906635195,137.43853906635195,131.4,0.13140000000000002,0.006038539066351945,0.0,0.03053941100370139
EGRESS_PE_MIXED,artifact_read,1,,2,3,ALL,remote,per_entity,4,,16.973824,,application/x-hdf5-broker,0.2.13,0.2.10b5.dev3+g95fc94e15,https://lcls-data-portal.slac.stanford.edu/tiled-test,,1.9994231529999524,2,2,0,33.947648,33.947648,51.63596197962761,81.05150796473026,81.05150796473026,47.8,0.4332,0.03393671286124736,0.8384200300788507,0.0
EGRESS_PE_MIXED,container_export,1,20,5,3,ALL,remote,per_entity,4,,16.973824,,application/x-hdf5-broker,0.2.13,0.2.10b5.dev3+g95fc94e15,https://lcls-data-portal.slac.stanford.edu/tiled-test,,1.7666231279727072,5,5,0,84.86912,84.896048,394.14257602766156,394.14257602766156,394.14257602766156,388.4,0.38839999999999997,0.005742576027661585,0.0,0.05556609993800521
EGRESS_PE_MIXED,artifact_read,1,,5,3,ALL,remote,per_entity,4,,16.973824,,application/x-hdf5-broker,0.2.13,0.2.10b5.dev3+g95fc94e15,https://lcls-data-portal.slac.stanford.edu/tiled-test,,4.888131879968569,5,5,0,84.86912,84.86912,54.44242397788912,88.7723439373076,172.94608103111386,50.0,1.2421,0.09304321164693684,1.9348853633273393,0.0
